OBJECTID,tmk,tmk_txt,cty_tmk,majorowner,bigstowner,taxacres,landvalue,landexempt,bldgvalue,bldgexempt,pittcode,homeowner,gisacres,nhoodcode,qpub_link,ORIG_FID,x,y,lost,property_class
435,313010023,313010023,13010023,other,other,2.5,50000,0,0,0,500,N,2.23863601,1363-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130100230000,38270,-154.9356797,19.4330947,N,AGRICULTURAL
436,312041101,312041101,12041101,other,other,0.1722,24900,0,0,0,500,N,0.16756959,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120411010000,38280,-154.9261187,19.41310851,N,AGRICULTURAL
437,312041103,312041103,12041103,other,other,0.1722,24900,0,0,0,500,N,0.16922271,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120411030000,38281,-154.9258303,19.41329238,N,AGRICULTURAL
438,312041104,312041104,12041104,other,other,0.1722,24900,0,0,0,500,N,0.16790412,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120411040000,38282,-154.9256876,19.41338355,N,AGRICULTURAL
439,312041105,312041105,12041105,other,other,0.1722,24900,0,0,0,500,N,0.17136156,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120411050000,38283,-154.9255442,19.41347518,N,AGRICULTURAL
440,312041106,312041106,12041106,other,other,0.1722,24900,0,0,0,500,N,0.1728123,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120411060000,38284,-154.9253988,19.41356752,N,AGRICULTURAL
441,312041107,312041107,12041107,other,other,0.1777,25100,0,0,0,500,N,0.1744664,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120411070000,38285,-154.9252409,19.41365328,N,AGRICULTURAL
442,313003067,313003067,13003067,other,other,11.056,130100,0,0,0,500,N,11.18019587,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130030670000,38286,-154.9077654,19.43394445,N,AGRICULTURAL
443,313001080,313001080,13001080,A.M. Yoza,other,74.3,372600,0,0,0,500,N,71.11849649,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010800000,38289,-154.9408806,19.43203218,N,AGRICULTURAL
444,313002026,313002026,13002026,other,other,14.02,158300,0,0,0,500,N,13.13663117,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020260000,38297,-154.9303818,19.42489853,N,AGRICULTURAL
445,313002028,313002028,13002028,other,other,0.64,21700,0,0,0,500,N,0.67694184,1353-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020280000,38298,-154.9280307,19.42904732,N,AGRICULTURAL
446,313002030,313002030,13002030,other,other,0.79,100,0,0,0,500,N,0.62642243,1100,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020300000,38299,-154.919772,19.43724387,N,AGRICULTURAL
447,313002032,313002032,13002032,Kamehameha Schools,Kamehameha Schools,803,457500,0,0,0,500,N,799.5826677,L1000-3,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020320000,38300,-154.9009229,19.42318796,N,AGRICULTURAL
448,313002033,313002033,13002033,Kamehameha Schools,Kamehameha Schools,20.2,176800,0,0,0,600,N,5.77567713,1331-6,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020330000,38302,-154.895528,19.41315764,N,CONSERVATION
449,313002035,313002035,13002035,other,other,17.281,51800,0,0,0,500,N,17.12311654,1324-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020350000,38303,-154.8942011,19.41707136,N,AGRICULTURAL
450,313004048,313004048,13004048,other,other,0.2709,33400,0,0,0,500,N,0.26185026,1329-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040480000,38307,-154.8838263,19.42669146,N,AGRICULTURAL
451,313004049,313004049,13004049,other,other,0.1869,30500,0,27500,0,500,N,0.19052923,1329-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040490000,38308,-154.8842245,19.42628395,N,AGRICULTURAL
452,313004050,313004050,13004050,other,other,0.225,31800,0,0,0,500,N,0.21536411,1329-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040500000,38309,-154.8839862,19.4267962,N,AGRICULTURAL
453,313004051,313004051,13004051,other,other,0.2221,6700,6700,46000,46000,500,Y,0.22229707,1329-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040510000,38310,-154.8843507,19.42637741,N,HOMEOWNER
454,313004052,313004052,13004052,other,other,0.2192,31600,0,3000,0,500,N,0.20733649,1329-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040520000,38311,-154.8841242,19.42689889,N,AGRICULTURAL
455,313004053,313004053,13004053,other,other,0.2141,31500,0,0,0,500,N,0.21405116,1329-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040530000,38312,-154.8844795,19.42649025,N,AGRICULTURAL
456,313010010,313010010,13010010,other,other,4.255,85100,0,204100,137800,500,Y,4.27904594,1363-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130100100000,38313,-154.9342015,19.43514109,N,HOMEOWNER
457,313010011,313010011,13010011,other,other,3.978,37700,0,151100,137800,500,Y,4.09376848,1363-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130100110000,38314,-154.935704,19.43587377,N,HOMEOWNER
458,313010012,313010012,13010012,other,other,3.8288,76600,0,311800,207700,500,N,3.84140665,1363-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130100120000,38315,-154.9350438,19.43647163,N,AGRICULTURAL
459,313010013,313010013,13010013,other,other,3.999,38100,16300,114100,114100,500,Y,4.42553292,1363-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130100130000,38316,-154.9359537,19.43712481,N,HOMEOWNER
460,313002064,313002064,13002064,A.M. Yoza,other,0.1,100,100,0,0,500,N,0.16895853,1100,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020640000,38317,-154.9157776,19.43913956,N,AGRICULTURAL
461,313002067,313002067,13002067,other,other,10.9,147200,0,0,0,500,N,9.73389919,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020670000,38319,-154.9284283,19.42774959,N,AGRICULTURAL
462,313002069,313002069,13002069,other,other,2,113300,0,0,0,600,N,1.90832481,1331-6,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020690000,38321,-154.8910414,19.41521033,N,CONSERVATION
463,313002070,313002070,13002070,other,other,7.34,203000,0,67100,0,600,N,6.81823608,1331-6,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020700000,38322,-154.8903582,19.41597369,N,CONSERVATION
464,313002071,313002071,13002071,other,other,7.18,199100,0,507500,120000,600,Y,6.6313915,1331-6,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020710000,38323,-154.8892105,19.41731889,N,HOMEOWNER
465,312040136,312040136,12040136,other,other,0.1722,24900,0,0,0,500,N,0.16717435,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120401360000,38327,-154.9278363,19.41239785,N,AGRICULTURAL
466,312040137,312040137,12040137,other,other,0.1722,23300,4500,50200,50200,500,Y,0.16893527,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120401370000,38328,-154.9276931,19.41249084,N,AGRICULTURAL
467,312040138,312040138,12040138,other,other,0.1779,25100,0,0,0,500,N,0.1744513,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120401380000,38329,-154.927421,19.412565,N,AGRICULTURAL
468,312040139,312040139,12040139,other,other,0.1788,23400,0,229200,130500,500,Y,0.17605501,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120401390000,38330,-154.9275225,19.41270207,N,HOMEOWNER
469,312040029,312040029,12040029,other,other,0.1722,24900,0,0,0,500,N,0.17052253,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120400290000,38331,-154.9283896,19.41257718,N,AGRICULTURAL
470,313002054,313002054,13002054,other,other,1.81,78100,0,0,0,500,N,2.52078006,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020540000,38332,-154.8847392,19.42469371,N,AGRICULTURAL
471,313002055,313002055,13002055,other,other,3.324,134700,0,0,0,500,N,3.22173779,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020550000,38333,-154.8864132,19.42445494,N,AGRICULTURAL
472,313010018,313010018,13010018,other,other,4.235,84700,0,0,0,500,N,4.2809558,1363-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130100180000,38334,-154.9335901,19.43670012,N,AGRICULTURAL
473,312041073,312041073,12041073,other,other,0.1722,24900,0,6000,0,500,N,0.16979448,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120410730000,38338,-154.925509,19.41255087,N,AGRICULTURAL
474,313002059,313002059,13002059,Kamehameha Schools,Kamehameha Schools,154.8,283700,0,0,0,500,N,152.8567094,L1000-3,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020590000,38343,-154.9190879,19.43350362,N,AGRICULTURAL
475,313002060,313002060,13002060,Puna Sugar,other,1.557,100,100,0,0,500,N,2.65619703,1100,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020600000,38344,-154.9303111,19.42756356,N,AGRICULTURAL
476,313002061,313002061,13002061,other,other,0.26,100,100,0,0,500,N,0.45488404,1100,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020610000,38345,-154.9281088,19.42937245,N,AGRICULTURAL
477,313002063,313002063,13002063,other,other,1.14,100,100,0,0,500,N,1.44621308,1100,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020630000,38346,-154.9174478,19.43827644,N,AGRICULTURAL
478,312041112,312041112,12041112,other,other,0.2188,26300,0,0,0,500,N,0.21772489,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120411120000,38347,-154.9255816,19.4138697,N,AGRICULTURAL
479,313002012,313002012,13002012,Govt. State,Govt. State,189.13,314200,0,0,0,500,N,192.4226738,L1000-3,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020120000,38349,-154.9084036,19.41617061,N,AGRICULTURAL
480,313002106,313002106,13002106,other,other,0.298,28400,0,0,0,500,N,0.3230328,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130021060000,38350,-154.8914087,19.41666373,N,AGRICULTURAL
481,313002107,313002107,13002107,other,other,10.078,144300,0,0,0,500,N,10.10876741,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130021070000,38351,-154.9042285,19.41215278,N,AGRICULTURAL
482,313002072,313002072,13002072,other,other,24.73,171900,0,0,0,500,N,24.50539245,1324-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020720000,38357,-154.8905332,19.42027075,N,AGRICULTURAL
483,313002117,313002117,13002117,other,other,3.823,153400,0,0,0,500,N,3.64014864,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130021170000,38358,-154.8918259,19.41978057,N,AGRICULTURAL
484,313002074,313002074,13002074,other,other,0.3106,28500,0,0,0,500,N,0.38786728,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020740000,38359,-154.891139,19.41692908,N,AGRICULTURAL
485,313002007,313002007,13002007,other,other,4.6,85700,0,0,0,500,N,5.28420349,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020070000,38363,-154.9057952,19.41258094,N,AGRICULTURAL
486,313003052,313003052,13003052,other,other,10.639,146300,0,0,0,500,N,10.91934076,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130030520000,38364,-154.9029538,19.43783116,N,AGRICULTURAL
487,313001053,313001053,13001053,other,other,2.8,52600,0,0,0,500,N,3.27918104,1364-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010530000,38365,-154.9444888,19.43611703,N,AGRICULTURAL
488,313001054,313001054,13001054,other,other,2.8,52600,0,0,0,500,N,2.65373511,1364-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010540000,38366,-154.9450982,19.43483893,N,AGRICULTURAL
489,313001055,313001055,13001055,other,other,18.549,130800,0,2900,0,500,N,15.40201719,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010550000,38367,-154.9478546,19.43093156,N,AGRICULTURAL
490,313001056,313001056,13001056,other,other,4.04,73700,0,0,0,500,N,3.21070341,1364-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010560000,38368,-154.9483858,19.4274722,N,AGRICULTURAL
491,313002021,313002021,13002021,other,other,68.38,351600,0,0,0,500,N,66.91050819,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020210000,38389,-154.9211773,19.42193256,N,AGRICULTURAL
492,313002022,313002022,13002022,other,other,28,208000,0,0,0,500,N,27.95262482,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020220000,38390,-154.9265629,19.42269003,N,AGRICULTURAL
493,313002023,313002023,13002023,other,other,11.929,55600,0,120300,115200,500,N,11.83274836,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020230000,38391,-154.9241222,19.42721028,N,AGRICULTURAL
494,313002024,313002024,13002024,other,other,11.12,148000,0,81300,0,500,N,10.20075422,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020240000,38392,-154.9283426,19.42399809,N,AGRICULTURAL
495,313003013,313003013,13003013,other,other,1,31900,0,0,0,500,N,1.17280792,1353-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130030130000,38394,-154.8951462,19.43910236,N,AGRICULTURAL
496,313002128,313002128,13002128,other,other,2.163,6500,0,0,0,500,N,2.29374662,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130021280000,38396,-154.8875849,19.42329733,N,AGRICULTURAL
497,313002127,313002127,13002127,other,other,2.163,6500,0,0,0,500,N,2.25436424,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130021270000,38397,-154.8877555,19.42298007,N,AGRICULTURAL
498,312009031,312009031,12009031,other,other,41.37,20700,0,0,0,500,N,41.41896069,1269-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120090310000,38398,-154.9190528,19.41365056,N,AGRICULTURAL
499,312009039,312009039,12009039,Govt. State,Govt. State,5.024,67200,67200,0,0,500,N,5.38219064,1231-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120090390000,38403,-154.951868,19.41294938,N,AGRICULTURAL
500,312009040,312009040,12009040,Govt. State,Govt. State,0.965,60300,60300,0,0,500,N,0.8712384,1231-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120090400000,38404,-154.9529653,19.41382806,N,AGRICULTURAL
501,313003046,313003046,13003046,other,other,10.506,54300,36200,68300,68300,500,Y,10.33876339,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130030460000,38406,-154.9046161,19.43809745,N,HOMEOWNER
502,313003047,313003047,13003047,other,other,10.405,47200,1400,60000,60000,500,Y,9.7257596,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130030470000,38407,-154.9064503,19.44109614,N,HOMEOWNER
503,313004077,313004077,13004077,other,other,1.583,62700,0,149600,142500,500,Y,1.40757271,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040770000,38408,-154.8830587,19.42881415,N,HOMEOWNER
504,313004078,313004078,13004078,other,other,1.965,83900,0,0,0,500,N,1.97079058,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040780000,38409,-154.8836292,19.42912191,N,AGRICULTURAL
505,313005001,313005001,13005001,other,other,11.844,77800,0,74300,70400,500,N,12.13265602,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130050010000,38410,-154.9105556,19.44078534,N,AGRICULTURAL
506,313005002,313005002,13005002,other,other,3.5,64500,0,0,0,500,N,3.9674164,1364-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130050020000,38411,-154.9122075,19.44075609,N,AGRICULTURAL
507,312041115,312041115,12041115,other,other,0.1722,24900,0,0,0,500,N,0.16815622,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120411150000,38420,-154.9260303,19.41357289,N,AGRICULTURAL
508,313004007,313004007,13004007,other,other,1.07,51500,24800,31900,31900,600,Y,1.07762782,1331-6,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040070000,38422,-154.8814748,19.42555941,N,HOMEOWNER
509,313004008,313004008,13004008,other,other,0.958,54200,0,0,0,600,N,0.84239025,1331-6,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040080000,38423,-154.8819023,19.4254261,N,CONSERVATION
510,313003014,313003014,13003014,other,other,4,73000,0,200,0,500,N,4.08985217,1364-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130030140000,38424,-154.8937558,19.43708411,N,AGRICULTURAL
511,313003015,313003015,13003015,other,other,51.7,292300,0,0,0,500,N,56.62979371,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130030150000,38425,-154.9016587,19.43312452,N,AGRICULTURAL
512,313002029,313002029,13002029,other,other,7.253,117000,0,0,0,500,N,7.7902612,1364-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020290000,38427,-154.9270897,19.4292821,N,AGRICULTURAL
513,313001081,313001081,13001081,A.M. Yoza,other,29,211600,0,0,0,500,N,31.54756938,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010810000,38429,-154.9350448,19.42862044,N,AGRICULTURAL
514,313001082,313001082,13001082,other,other,7.6,69300,58400,69300,69300,500,Y,9.38113844,1364-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010820000,38430,-154.9317941,19.42790795,N,HOMEOWNER
515,312041025,312041025,12041025,other,other,0.1722,24900,0,50800,0,500,N,0.16553321,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120410250000,38431,-154.9265828,19.41375942,N,AGRICULTURAL
516,313003051,313003051,13003051,other,other,10,144000,0,0,0,500,N,10.53324619,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130030510000,38432,-154.9022743,19.44018836,N,AGRICULTURAL
517,312041027,312041027,12041027,other,other,0.1722,24900,0,0,0,500,N,0.16673281,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120410270000,38433,-154.9262944,19.41394366,N,AGRICULTURAL
518,312041028,312041028,12041028,other,other,0.1722,24900,0,0,0,500,N,0.16540456,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120410280000,38434,-154.9261517,19.41403533,N,AGRICULTURAL
519,313002130,313002130,13002130,other,other,11.149,148100,0,0,0,500,N,11.33607879,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130021300000,38435,-154.9233524,19.41908998,N,AGRICULTURAL
520,313001001,313001001,13001001,other,other,98.057,156600,500,88500,88500,500,Y,92.61821056,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010010000,38436,-154.94119,19.42464539,N,HOMEOWNER
521,313002089,313002089,13002089,other,other,1.5,59100,0,243600,160500,600,Y,1.56704653,1331-6,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020890000,38437,-154.8914713,19.41495712,N,HOMEOWNER
522,312039109,312039109,12039109,other,other,0.1722,24900,0,0,0,500,N,0.17334391,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120391090000,38438,-154.9243268,19.41235294,N,AGRICULTURAL
523,312039110,312039110,12039110,other,other,0.1765,25100,25100,72100,72100,500,Y,0.17348146,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120391100000,38439,-154.9241416,19.4124334,N,AGRICULTURAL
524,312039111,312039111,12039111,other,other,0.1788,25100,0,0,0,500,N,0.18159643,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120391110000,38440,-154.9237511,19.41255883,N,AGRICULTURAL
525,312041110,312041110,12041110,other,other,0.1814,25200,0,0,0,500,N,0.17360306,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120411100000,38465,-154.9251609,19.41396139,N,AGRICULTURAL
526,312041111,312041111,12041111,other,other,0.1813,25200,0,0,0,500,N,0.17799446,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120411110000,38466,-154.9253797,19.41394254,N,AGRICULTURAL
527,313006002,313006002,13006002,other,other,4.997,15000,0,2100,0,500,N,5.65292769,1364-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130060020000,38467,-154.9138517,19.43867328,N,AGRICULTURAL
528,313006003,313006003,13006003,other,other,1,31900,0,200,0,500,N,1.02381855,1353-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130060030000,38468,-154.9149992,19.43891228,N,AGRICULTURAL
529,313006004,313006004,13006004,other,other,0.999,31800,0,46500,0,500,N,1.01423743,1353-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130060040000,38469,-154.9145527,19.43924158,N,AGRICULTURAL
530,313006007,313006007,13006007,other,other,0.93,26900,0,0,0,500,N,1.22637708,1353-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130060070000,38470,-154.913635,19.44039809,N,AGRICULTURAL
531,313006009,313006009,13006009,other,other,1.5,29100,0,200,0,500,N,1.75076834,1353-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130060090000,38471,-154.9150749,19.44054811,N,AGRICULTURAL
532,313001077,313001077,13001077,A.M. Yoza,other,7.6,121200,0,0,0,500,N,7.65791975,1364-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010770000,38474,-154.9459969,19.43165614,N,AGRICULTURAL
533,313001078,313001078,13001078,A.M. Yoza,other,15.51,163600,0,0,0,500,N,12.87552498,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010780000,38475,-154.944317,19.43402278,N,AGRICULTURAL
534,312041026,312041026,12041026,other,other,0.1722,24900,0,49300,0,500,N,0.16902047,1234-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=120410260000,38476,-154.9264388,19.41385091,N,AGRICULTURAL
535,313002090,313002090,13002090,other,other,5.788,17100,0,233300,130100,500,N,5.40801254,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020900000,38482,-154.8857979,19.42471886,N,AGRICULTURAL
536,313002091,313002091,13002091,other,other,0.23,27800,0,0,0,600,N,0.22281181,1331-6,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020910000,38483,-154.8914292,19.41579964,N,CONSERVATION
537,313002092,313002092,13002092,other,other,0.23,27800,0,0,0,600,N,0.21157339,1331-6,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020920000,38484,-154.8915655,19.41564826,N,CONSERVATION
538,313002017,313002017,13002017,other,other,19.7,178500,0,110500,97800,500,Y,21.16364192,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020170000,38487,-154.9209626,19.41852394,N,HOMEOWNER
539,313002019,313002019,13002019,other,other,14.732,99400,0,134100,0,500,N,14.98015842,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130020190000,38488,-154.9247045,19.42090242,N,HOMEOWNER
540,313004074,313004074,13004074,other,other,1.055,16900,0,77400,58900,500,N,1.08711476,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040740000,38489,-154.8827837,19.4275054,N,AGRICULTURAL
541,313004075,313004075,13004075,other,other,1,800,0,106800,0,500,N,0.96181534,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040750000,38490,-154.882596,19.42820332,N,AGRICULTURAL
542,313004076,313004076,13004076,other,other,1.038,400,0,0,0,500,N,1.11543197,1323-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130040760000,38491,-154.8830021,19.42799513,N,AGRICULTURAL
543,313006016,313006016,13006016,A.M. Yoza,other,0.8,100,100,0,0,500,N,0.87623156,1100,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130060160000,38510,-154.9146495,19.44012121,N,AGRICULTURAL
544,313006017,313006017,13006017,other,other,1,28700,0,0,0,500,N,1.03775496,1353-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130060170000,38511,-154.9143865,19.4394209,N,AGRICULTURAL
545,313001086,313001086,13001086,other,other,20,114200,0,0,0,500,N,20.3142904,1352-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010860000,38512,-154.9494861,19.44191096,N,AGRICULTURAL
546,313001087,313001087,13001087,other,other,20,114200,34600,85300,85300,500,Y,20.14092898,1352-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010870000,38513,-154.9503907,19.4407971,N,HOMEOWNER
547,313001088,313001088,13001088,other,other,20,114200,0,676900,160000,500,Y,19.87195783,1352-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130010880000,38514,-154.9512836,19.43969665,N,HOMEOWNER
548,313003037,313003037,13003037,other,other,12.117,151600,0,0,0,500,N,12.3068179,1362-5,http://qpublic9.qpublic.net/hi_hawaii_display.php?county=hi_hawaii&KEY=130030370000,38515,-154.9054523,19.44039784,N,AGRICULTURAL
